region,species_id,add,mx10,mx50,lam,path,d10,d50
AWT,awt35,0.6861538461538461,0.6896153846153845,0.6923076923076924,1.0,po_random_5fold,-0.003461538461538405,-0.006153846153846287
AWT,awt36,0.3925413302575932,0.3760092272202998,0.3740868896578239,0.1,po_random_5fold,0.01653210303729341,0.018454440599769306
AWT,awt37,0.8336272780717225,0.829512051734274,0.8283362727807173,0.01,frozen_n_po_lt_30,0.004115226337448541,0.005291005291005235
AWT,awt38,0.8081395348837209,0.8263081395348837,0.8306686046511629,1.0,po_random_5fold,-0.018168604651162767,-0.022529069767441956
AWT,awt39,0.7575892857142856,0.8053571428571428,0.8044642857142857,0.01,frozen_n_po_lt_30,-0.04776785714285714,-0.04687500000000011
AWT,awt40,0.7575757575757576,0.7659200702678963,0.7646025472112429,0.1,po_random_5fold,-0.008344312692138756,-0.007026789635485309
CAN,can01,0.734843698365586,0.6695720388184682,0.6700416561818805,0.01,frozen_n_po_lt_30,0.06527165954711789,0.06480204218370555
CAN,can02,0.7028290176551696,0.707400322859681,0.7041208578054435,0.0001,po_random_5fold,-0.004571305204511433,-0.0012918401502739485
CAN,can03,0.4574404741146046,0.4602677818619858,0.460108179088262,1.0,po_random_5fold,-0.0028273077473812136,-0.0026677049736574254
CAN,can04,0.5825983373467215,0.4427758107214311,0.459476410208583,0.0001,po_random_5fold,0.13982252662529043,0.12312192713813852
CAN,can05,0.6314697688037998,0.6301468390841719,0.6295136655083173,1.0,po_random_5fold,0.0013229297196278855,0.0019561032954824586
CAN,can06,0.8841522690115329,0.8883708447808446,0.8852387537136722,0.01,frozen_n_po_lt_30,-0.004218575769311728,-0.0010864847021393453
CAN,can07,0.6622253311043871,0.6587635887045915,0.6580490098189213,1.0,po_random_5fold,0.0034617423997955754,0.004176321285465745
CAN,can08,0.5398029693554295,0.5380771319149483,0.5394228198916613,0.0001,po_random_5fold,0.0017258374404811594,0.0003801494637681868
CAN,can09,0.7018689344365605,0.6999085375200553,0.699556824259188,0.1,po_random_5fold,0.0019603969165051804,0.0023121101773725394
CAN,can10,0.6685819512558122,0.6772134244556307,0.6759534714570685,0.0001,po_random_5fold,-0.008631473199818496,-0.00737152020125631
CAN,can11,0.5986135149250627,0.6012407888317085,0.6024040717391504,1.0,po_random_5fold,-0.002627273906645855,-0.0037905568140877977
CAN,can12,0.5341860275370506,0.511525718437191,0.5018333309259527,0.001,po_random_5fold,0.02266030909985961,0.03235269661109785
CAN,can13,0.3654907438546393,0.3582614514438328,0.359458958489438,1.0,po_random_5fold,0.007229292410806498,0.006031785365201325
CAN,can14,0.3891702244019476,0.3017324994707501,0.3044309681744407,0.01,frozen_n_po_lt_30,0.0874377249311975,0.08473925622750689
CAN,can15,0.6843092022853609,0.6958828287282062,0.6921095495846296,0.1,po_random_5fold,-0.01157362644284532,-0.007800347299268706
CAN,can16,0.5253882714925698,0.5023306279386758,0.5002949220571064,1.0,po_random_5fold,0.02305764355389406,0.025093349435463486
CAN,can17,0.4796498670636515,0.3872319258161708,0.3934300972607519,0.001,po_random_5fold,0.0924179412474807,0.08621976980289958
CAN,can18,0.7808776705012326,0.7924747422872936,0.7835753638059514,0.01,po_random_5fold,-0.011597071786061064,-0.0026976933047188068
CAN,can19,0.4803009211521276,0.5015080428954424,0.4934135904310167,0.1,po_random_5fold,-0.021207121743314794,-0.0131126692788891
CAN,can20,0.6264315621475999,0.6007668865100315,0.6082011115683108,0.001,po_random_5fold,0.025664675637568357,0.01823045057928907
NSW,nsw01,0.7015555555555555,0.699462962962963,0.711574074074074,0.01,frozen_n_po_lt_30,0.002092592592592535,-0.010018518518518538
NSW,nsw02,0.7253115714757344,0.6402174810168373,,0.01,frozen_n_po_lt_30,0.08509409045889715,
NSW,nsw03,0.7259085783675948,0.6614623991673172,0.654610113626507,0.01,frozen_n_po_lt_30,0.06444617920027762,0.07129846474108781
NSW,nsw04,0.8629032258064517,0.8520011947431302,0.8508064516129032,0.0001,po_random_5fold,0.010902031063321549,0.012096774193548487
NSW,nsw05,0.553254716981132,0.5593867924528302,0.5573584905660377,0.01,frozen_n_po_lt_30,-0.00613207547169814,-0.004103773584905657
NSW,nsw06,0.475135052562874,0.4766626393922981,0.4756072157646961,1.0,po_random_5fold,-0.0015275868294240547,-0.0004721632018220845
NSW,nsw07,0.7425682682336675,0.7640425164189423,0.7640425164189423,0.01,frozen_n_po_lt_30,-0.02147424818527477,-0.02147424818527477
NSW,nsw08,0.8576246334310851,0.8504398826979472,0.8577712609970675,1.0,po_random_5fold,0.007184750733137846,-0.00014662756598238236
NSW,nsw09,0.587864935064935,0.5636571428571429,0.5717402597402597,1.0,po_random_5fold,0.024207792207792123,0.01612467532467532
NSW,nsw10,0.9640804597701148,0.9633620689655172,0.9626436781609194,1.0,po_random_5fold,0.0007183908045975684,0.001436781609195359
NSW,nsw11,0.5988286969253294,0.6247977190413809,0.6318871850196501,1.0,po_random_5fold,-0.025969022116051566,-0.03305848809432077
NSW,nsw12,0.6571742112482852,0.6378600823045268,0.6322633744855968,0.1,po_random_5fold,0.01931412894375839,0.02491083676268846
NSW,nsw13,0.7833382570162482,0.7725849335302807,0.7669128508124077,1.0,po_random_5fold,0.01075332348596747,0.016425406203840476
NSW,nsw14,0.6493610865546894,0.657478100136623,0.6646192351408136,0.01,po_random_5fold,-0.008117013581933619,-0.015258148586124176
NSW,nsw15,0.7843071176825758,0.7884493870845445,0.7876490163865368,0.01,po_random_5fold,-0.004142269401968712,-0.003341898703961066
NSW,nsw16,0.6545918869862531,0.6365465520395097,0.6413586413586413,1.0,po_random_5fold,0.01804533494674343,0.013233245627611856
NSW,nsw17,0.5228858697200147,0.5078185080748525,0.5133940015380671,0.1,po_random_5fold,0.015067361645162203,0.009491868181947583
NSW,nsw18,0.6406894634417569,0.7380191826522102,0.7389630247428414,0.1,po_random_5fold,-0.0973297192104533,-0.09827356130108444
NSW,nsw19,0.9602713178294572,0.9574964763918252,0.9539288231148696,1.0,po_random_5fold,0.0027748414376319586,0.006342494714587588
NSW,nsw20,0.655770097870196,0.8021908070975784,0.7961037583216191,0.01,frozen_n_po_lt_30,-0.14642070922738237,-0.14033366045142304
NSW,nsw21,0.9017016910776195,0.8817837684851058,0.8845255784334536,0.0001,po_random_5fold,0.019917922592513793,0.017176112644165964
NSW,nsw22,0.8653721682847896,0.8930097087378641,0.8904530744336571,0.01,frozen_n_po_lt_30,-0.02763754045307454,-0.025080906148867488
NSW,nsw23,0.7784221525600836,0.7770657001044932,0.7809541536050156,1.0,po_random_5fold,0.0013564524555904622,-0.0025320010449320085
NSW,nsw24,0.6774279769158255,0.5854476582438554,0.5879739268388017,1.0,po_random_5fold,0.0919803186719701,0.08945405007702378
NSW,nsw25,0.6488962510696361,0.6480925784592613,0.6489078147043179,0.01,frozen_n_po_lt_30,0.0008036726103748393,-1.1563634681799329e-05
NSW,nsw26,0.6728110599078341,0.7949308755760369,0.7922975641869652,0.01,frozen_n_po_lt_30,-0.12211981566820285,-0.1194865042791311
NSW,nsw27,0.5408785892634207,0.5411620890553475,0.5462130669995838,0.01,frozen_n_po_lt_30,-0.0002834997919267668,-0.005334477736163135
NSW,nsw28,0.6879117001254704,0.6800722435696361,0.6833609433814304,1.0,po_random_5fold,0.00783945655583429,0.004550756744040041
NSW,nsw29,0.7303124193131938,0.8461571563817885,0.8468026508305362,0.01,frozen_n_po_lt_30,-0.11584473706859466,-0.11649023151734239
NSW,nsw31,0.5457340417584879,0.5643838942217906,0.5647480670825085,0.01,frozen_n_po_lt_30,-0.01864985246330264,-0.019014025324020523
NSW,nsw32,0.7683831320194957,0.7088719361446635,0.7136045772409408,0.01,frozen_n_po_lt_30,0.05951119587483222,0.05477855477855487
NSW,nsw33,0.5338436823493686,0.5027770431102883,0.5048757432386102,0.01,frozen_n_po_lt_30,0.031066639239080374,0.028967939110758456
NSW,nsw34,0.611034225907069,0.5483530342851581,0.5485604127254182,0.01,frozen_n_po_lt_30,0.06268119162191088,0.062473813181650795
NSW,nsw35,0.3948566928055337,0.4396123685922679,0.4386193199328836,0.01,frozen_n_po_lt_30,-0.04475567578673417,-0.04376262712734991
NSW,nsw36,0.8562480474851609,0.8745235863792565,0.8727272727272728,0.01,frozen_n_po_lt_30,-0.01827553889409561,-0.016479225242111872
NSW,nsw37,0.5625,0.5653201520537126,0.5679613447867298,0.01,frozen_n_po_lt_30,-0.0028201520537125546,-0.0054613447867297715
NSW,nsw38,0.4091173377868498,0.5263808993628998,0.5333704459701862,0.01,frozen_n_po_lt_30,-0.11726356157605,-0.12425310818333646
NSW,nsw39,0.6214447706479023,0.5215721453314073,0.5174596517389751,0.01,frozen_n_po_lt_30,0.09987262531649499,0.10398511890892714
NSW,nsw40,0.6393313117431894,0.659270170299083,0.6568549598219247,0.01,frozen_n_po_lt_30,-0.019938858555893613,-0.0175236480787353
NSW,nsw41,0.6147720249132316,0.589993502274204,0.5896686159844055,0.01,frozen_n_po_lt_30,0.024778522639027578,0.02510340892882612
NSW,nsw42,0.8842541436464089,0.9707182320441988,0.9709944751381216,0.01,frozen_n_po_lt_30,-0.08646408839778996,-0.08674033149171279
NSW,nsw43,0.6609280637058415,0.6877371599593821,0.6896277590722035,0.1,po_random_5fold,-0.026809096253540665,-0.028699695366362077
NSW,nsw44,0.994074074074074,0.991604938271605,0.9928395061728396,0.01,frozen_n_po_lt_30,0.0024691358024689913,0.0012345679012344402
NSW,nsw45,0.7002575236376622,0.8093761160924078,0.8101280099249987,0.01,frozen_n_po_lt_30,-0.10911859245474553,-0.10987048628733642
NSW,nsw46,0.9774909589724404,0.9878413767302656,0.98609552313256,0.01,frozen_n_po_lt_30,-0.010350417757825192,-0.008604564160119565
NSW,nsw47,0.921275262415792,0.8988720037599875,0.9030628231239228,0.1,po_random_5fold,0.022403258655804503,0.01821243929186922
NSW,nsw48,0.875036171074715,0.860712425487586,0.8611898836738238,1.0,po_random_5fold,0.014323745587129011,0.013846287400891222
NSW,nsw49,0.7461333935158083,0.693922745449288,0.6945363245904184,0.1,po_random_5fold,0.052210648066520315,0.051597068925389955
NSW,nsw50,0.7689004679886139,0.7379746224731026,0.7415448448883099,1.0,po_random_5fold,0.030925845515511252,0.02735562310030404
NSW,nsw51,0.6721556886227544,0.6274118429807052,0.6265801729873586,1.0,po_random_5fold,0.04474384564204925,0.04557551563539586
NSW,nsw52,0.7973111901937526,0.7897695819404005,0.7906251123332974,1.0,po_random_5fold,0.00754160825335215,0.006686077860455275
NSW,nsw53,0.6556046362366443,0.6516404273794691,0.6755389436327254,0.1,po_random_5fold,0.003964208857175189,-0.01993430739608104
NSW,nsw54,0.4846540394279088,0.4542713567839195,0.4566679551604174,1.0,po_random_5fold,0.0303826826439893,0.027986084267491385
NZ,nz01,0.8283093345547424,0.7344564570868758,0.7368078284683721,0.01,frozen_n_po_lt_30,0.09385287746786664,0.09150150608637031
NZ,nz02,0.717229488621084,0.8007585897473412,0.8006829160901618,0.0001,po_random_5fold,-0.08352910112625711,-0.0834534274690778
NZ,nz03,0.6328586080136014,0.6591614575600733,0.6663287786714175,0.01,po_random_5fold,-0.026302849546471885,-0.0334701706578161
NZ,nz04,0.7857728631393156,0.7789717275076045,0.7757013582857535,0.1,po_random_5fold,0.0068011356317111415,0.010071504853562119
NZ,nz05,0.7414106248485403,0.7421681789095432,0.7406766287524261,0.1,po_random_5fold,-0.0007575540610029741,0.0007339960961141312
NZ,nz06,0.6372654698330034,0.6505437763123854,0.6507617150044351,0.01,po_random_5fold,-0.013278306479381996,-0.013496245171431775
NZ,nz07,0.8667637617999292,0.6980391275914914,0.6738726730864272,0.1,po_random_5fold,0.16872463420843775,0.19289108871350202
NZ,nz08,0.8335122800951551,0.8308355143998658,0.830408253323389,1.0,po_random_5fold,0.002676765695289296,0.003104026771766133
NZ,nz09,0.745609149934954,0.7387516457422297,0.7394534127599881,1.0,po_random_5fold,0.00685750419272424,0.00615573717496587
NZ,nz10,0.6174083464475142,0.6661071175716309,0.679919810641515,0.01,frozen_n_po_lt_30,-0.04869877112411669,-0.06251146419400078
NZ,nz11,0.7957637945495942,0.8135151608738453,0.8085177451616836,0.01,frozen_n_po_lt_30,-0.017751366324251117,-0.012753950612089393
NZ,nz12,0.5408011293624959,0.5677946939631612,0.5650623462265655,0.01,frozen_n_po_lt_30,-0.026993564600665265,-0.024261216864069568
NZ,nz13,0.7132065796242996,0.6623658727179187,0.6630478844255343,0.01,frozen_n_po_lt_30,0.05084070690638087,0.05015869519876526
NZ,nz14,0.4350710120468337,0.4648473895379982,0.4694156852004464,0.01,frozen_n_po_lt_30,-0.02977637749116452,-0.034344673153612726
NZ,nz15,0.8723759442427277,0.901729198836999,0.8999217745931155,0.0001,po_random_5fold,-0.029353254594271294,-0.027545830350387823
NZ,nz16,0.552148942117608,0.5774498573206456,0.5801533843836448,1.0,po_random_5fold,-0.025300915203037566,-0.028004442266036822
NZ,nz17,0.7006806798610767,0.7340738193668155,0.7325500669992322,0.1,po_random_5fold,-0.033393139505738745,-0.03186938713815546
NZ,nz18,0.9470199976820388,0.9538083046222252,0.954398383748986,1.0,po_random_5fold,-0.006788306940186395,-0.007378386066947185
NZ,nz19,0.6786598662663756,0.7073219159388646,0.707025518558952,0.1,po_random_5fold,-0.028662049672488976,-0.02836565229257637
NZ,nz20,0.9440297789954042,0.9596369431099244,0.9602519411684468,0.01,po_random_5fold,-0.015607164114520233,-0.01622216217304262
NZ,nz21,0.7279698943656938,0.6789356985631521,0.6805192514968736,0.01,frozen_n_po_lt_30,0.04903419580254176,0.04745064286882017
NZ,nz22,0.6320167660987015,0.5566462573821996,0.5623647576151715,0.0001,po_random_5fold,0.07537050871650186,0.06965200848353004
NZ,nz23,0.5191331521260524,0.3532432517292773,0.3561641576625571,0.01,frozen_n_po_lt_30,0.1658899003967751,0.16296899446349528
NZ,nz24,0.7432292759706192,0.7292287513116474,0.7286848548443512,0.01,frozen_n_po_lt_30,0.014000524658971725,0.01454442112626797
NZ,nz25,0.8557796508425005,0.8670212222982145,0.8669434005092335,0.1,po_random_5fold,-0.011241571455714028,-0.011163749666732947
NZ,nz26,0.8918884999185566,0.8626867969939803,0.8599984957440236,0.01,frozen_n_po_lt_30,0.029201702924576245,0.031890004174532915
NZ,nz27,0.5940617156588118,0.5371328359077905,0.5417610973418596,0.1,po_random_5fold,0.056928879751021344,0.05230061831695221
NZ,nz28,0.6298786856637295,0.7679698809982967,0.7703829309428012,0.01,frozen_n_po_lt_30,-0.13809119533456715,-0.14050424527907168
NZ,nz29,0.6825599769856473,0.6137532889053521,0.6164533269845464,0.01,frozen_n_po_lt_30,0.06880668808029522,0.06610665000110094
NZ,nz30,0.7850314951319444,0.7974358359153564,0.7965428596684372,1.0,po_random_5fold,-0.012404340783412016,-0.011511364536492819
NZ,nz31,0.9270484293193716,0.9415981675392672,0.9409515706806282,0.0001,po_random_5fold,-0.01454973821989558,-0.013903141361256588
NZ,nz32,0.7590928942037227,0.7523618611397768,0.7505664341257181,0.1,po_random_5fold,0.006731033063945957,0.008526460078004616
NZ,nz33,0.8343587991671159,0.7734874265495914,0.770318588757934,0.01,frozen_n_po_lt_30,0.06087137261752451,0.06404021040918184
NZ,nz34,0.5542785012761811,0.5077288249260146,0.5135999026289773,1.0,po_random_5fold,0.04654967635016649,0.0406785986472038
NZ,nz35,0.8111634129673976,0.7749913811288243,0.7778906577169642,0.01,frozen_n_po_lt_30,0.036172031838573315,0.03327275525043338
NZ,nz36,0.6327093748381698,0.6005613833234077,0.5998892045584356,0.001,po_random_5fold,0.03214799151476211,0.03282017027973416
NZ,nz37,0.5043530910284173,0.5442988618170208,0.5444480899950026,0.01,frozen_n_po_lt_30,-0.03994577078860351,-0.040094998966585305
NZ,nz38,0.8197707615359362,0.8306713648413127,0.8296152086491669,0.001,po_random_5fold,-0.010900603305376455,-0.009844447113230737
NZ,nz39,0.6841496115871344,0.6739459349612856,0.6725440606092359,0.01,frozen_n_po_lt_30,0.010203676625848757,0.011605550977898504
NZ,nz40,0.6401651805452251,0.5325719315836578,0.5288880479133047,0.01,frozen_n_po_lt_30,0.1075932489615673,0.1112771326319204
NZ,nz41,0.9828878406708594,0.9820296121593292,0.978145964360587,0.01,frozen_n_po_lt_30,0.000858228511530279,0.004741876310272453
NZ,nz42,0.5577907429692672,0.5791708463621587,0.579071210283227,0.01,frozen_n_po_lt_30,-0.021380103392891425,-0.021280467313959717
NZ,nz43,0.6712831216234156,0.717462916833532,0.7093440543667052,1.0,po_random_5fold,-0.04617979521011639,-0.03806093274328959
NZ,nz44,0.8511004330486581,0.8736289280015452,0.8748224346860343,1.0,po_random_5fold,-0.022528494952887113,-0.023722001637376144
NZ,nz45,0.8893487690658288,0.8949211751253726,0.8946330659319883,0.01,frozen_n_po_lt_30,-0.0055724060595437885,-0.005284296866159499
NZ,nz46,0.8986471691466978,0.902167290244576,0.9045116575748056,0.1,po_random_5fold,-0.003520121097878137,-0.005864488428107717
NZ,nz47,0.809323955018786,0.7946266954124,0.7927201886657506,1.0,po_random_5fold,0.014697259606385904,0.0166037663530354
NZ,nz48,0.6722337056888787,0.6398573018589888,0.6381370956242779,0.0001,po_random_5fold,0.03237640382988993,0.03409661006460085
NZ,nz49,0.8972765464595945,0.9241787838904976,0.9228264280073704,0.001,po_random_5fold,-0.02690223743090303,-0.02554988154777582
NZ,nz50,0.7907065059774986,0.801942123627278,0.8023764843697023,0.1,po_random_5fold,-0.011235617649779428,-0.01166997839220374
NZ,nz51,0.6987897230151581,0.5886688707788873,0.5997372764966159,0.01,po_random_5fold,0.11012085223627077,0.09905244651854217
NZ,nz52,0.8485212171503579,0.85788262811694,0.8541640158876895,1.0,po_random_5fold,-0.009361410966582162,-0.005642798737331645
SA,sa01,0.5557177615571776,0.4807785888077859,0.4720194647201946,0.001,po_random_5fold,0.07493917274939166,0.08369829683698293
SA,sa02,0.5915065722952477,0.5473542298618133,0.553758004718571,1.0,po_random_5fold,0.044152342433434466,0.03774856757667677
SA,sa03,0.8776041666666667,0.7960069444444444,0.7986111111111112,0.01,frozen_n_po_lt_30,0.08159722222222232,0.07899305555555558
SA,sa04,0.947940947940948,0.923076923076923,0.9153069153069152,0.1,po_random_5fold,0.024864024864024947,0.03263403263403275
SA,sa05,0.9152709359605912,0.8955665024630541,0.8955665024630541,0.01,po_random_5fold,0.019704433497537033,0.019704433497537033
SA,sa06,0.9379310344827586,0.916256157635468,0.9152709359605912,0.001,po_random_5fold,0.021674876847290636,0.022660098522167438
SA,sa07,0.8854166666666666,0.8958333333333334,0.8940972222222222,0.01,frozen_n_po_lt_30,-0.01041666666666674,-0.00868055555555558
SA,sa08,0.9869791666666666,0.9670138888888888,0.9678819444444444,0.01,po_random_5fold,0.01996527777777779,0.01909722222222221
SA,sa09,0.8584507042253521,0.8126760563380282,0.8147887323943661,0.0001,po_random_5fold,0.04577464788732388,0.04366197183098597
SA,sa10,0.6114381833473507,0.5663022147462854,0.5663022147462854,0.0001,po_random_5fold,0.04513596860106528,0.04513596860106528
SA,sa11,0.8359375,0.6536458333333333,0.6519097222222223,0.01,po_random_5fold,0.18229166666666674,0.18402777777777768
SA,sa12,0.7897810218978101,0.7839416058394161,0.7819951338199513,0.001,po_random_5fold,0.005839416058393998,0.007785888077858738
SA,sa13,0.8717948717948718,0.8756798756798756,0.8733488733488733,0.0001,po_random_5fold,-0.0038850038850037905,-0.0015540015540015384
SA,sa14,0.8748768472906403,0.8502463054187192,0.851231527093596,0.1,po_random_5fold,0.024630541871921152,0.02364532019704435
SA,sa15,0.6472019464720196,0.6233576642335766,0.6233576642335767,0.0001,po_random_5fold,0.023844282238442926,0.023844282238442815
SA,sa16,0.7960591133004926,0.7330049261083743,0.7428571428571428,0.0001,po_random_5fold,0.0630541871921183,0.053201970443349844
SA,sa17,0.8420373952288847,0.8704061895551256,0.8774983881366861,0.001,po_random_5fold,-0.028368794326240954,-0.03546099290780147
SA,sa18,0.7732489117530669,0.7142857142857142,0.7206173328056985,0.01,po_random_5fold,0.05896319746735268,0.05263157894736836
SA,sa19,0.8181818181818181,0.8018648018648019,0.8034188034188033,1.0,po_random_5fold,0.01631701631701621,0.014763014763014781
SA,sa20,0.7633802816901408,0.652112676056338,0.6626760563380282,0.1,po_random_5fold,0.11126760563380278,0.10070422535211265
SA,sa21,0.7769784172661871,0.7985611510791367,0.7974543442169342,0.01,frozen_n_po_lt_30,-0.021582733812949617,-0.02047592695074707
SA,sa22,0.8716956802063186,0.8768536428110896,0.8762088974854934,1.0,po_random_5fold,-0.0051579626047709715,-0.004513217279174753
SA,sa23,0.8602430555555556,0.8854166666666666,0.8836805555555555,1.0,po_random_5fold,-0.02517361111111105,-0.02343749999999989
SA,sa24,0.7237368229734642,0.7546346782988004,0.7568157033805889,0.0001,po_random_5fold,-0.030897855325336177,-0.0330788804071247
SA,sa25,0.6876456876456876,0.6643356643356643,0.6581196581196581,1.0,po_random_5fold,0.023310023310023298,0.02952602952602945
SA,sa26,0.6391111111111111,0.5943703703703704,0.5946666666666667,0.01,po_random_5fold,0.04474074074074064,0.0444444444444444
SA,sa27,0.8733488733488735,0.8205128205128205,0.8135198135198135,0.01,po_random_5fold,0.05283605283605297,0.05982905982905995
SA,sa28,0.6901408450704225,0.6676056338028169,0.6661971830985915,0.1,po_random_5fold,0.022535211267605604,0.023943661971830954
SA,sa29,0.7894327894327895,0.7692307692307693,0.7692307692307693,0.1,po_random_5fold,0.02020202020202022,0.02020202020202022
SA,sa30,0.7389162561576355,0.6699507389162562,0.6738916256157635,1.0,po_random_5fold,0.06896551724137923,0.06502463054187191
SWI,swi01,0.83480039473858,0.8185966779314339,0.8226563340258239,1.0,po_random_5fold,0.016203716807146162,0.012144060712756088
SWI,swi02,0.753374184389324,0.7328938505804696,0.7380868165536585,0.1,po_random_5fold,0.02048033380885439,0.015287367835665533
SWI,swi03,0.6902086207855991,0.6901658150707508,0.6952311579944667,0.1,po_random_5fold,4.280571484827078e-05,-0.0050225372088675835
SWI,swi04,0.869870203994272,0.851857419741699,0.8582232165152295,0.01,po_random_5fold,0.01801278425257291,0.01164698747904247
SWI,swi05,0.9845660452996592,0.987704378203476,0.9858230965266442,0.001,po_random_5fold,-0.0031383329038168206,-0.001257051226985051
SWI,swi06,0.709727216069802,0.6841856479875617,,0.01,po_random_5fold,0.025541568082240396,
SWI,swi07,0.9099135904365198,0.8984321876774128,0.8992363827416426,0.01,po_random_5fold,0.011481402759106918,0.010677207694877122
SWI,swi08,0.8513623316871385,0.8329519033247507,0.8424797391414461,0.01,po_random_5fold,0.01841042836238782,0.008882592545692347
SWI,swi09,0.7921151840427803,0.7806286279492396,0.7856677783231694,1.0,po_random_5fold,0.011486556093540656,0.006447405719610888
SWI,swi10,0.7574691820943156,0.7335492078177402,0.7358375123457032,0.1,po_random_5fold,0.02391997427657533,0.021631669748612414
SWI,swi11,0.8591926919583596,0.8425537778398814,0.8495142333698192,0.1,po_random_5fold,0.016638914118478176,0.009678458588540328
SWI,swi12,0.7068497948563994,0.6977184028820174,0.6996397478234764,1.0,po_random_5fold,0.009131391974382064,0.00721004703292305
